pecha_id,volume_name,has_base_file,annotation_file_name,is_annotation_file_name_enumed,base_fields,undefined_base_fields,has_annotation_type,annotation_type,is_annotation_type_enumed,has_annotations,has_annotation_id_missing,annotation_fields,has_annotation_field_validation_error,required_annotation_fields,missing_annotation_fields,extra_annotation_fields,has_span_annotation,has_start_end_in_span,start_end_are_integer,start_greater_equal_than_end,start_end_negative_values,start_end_greater_than_base_file_length
fadca4886939c5c0c1d36f2bc', '7fd074e6f5e14470afb621aad261dd11', '9359ce571a5b494e8bd3f4ff290815c5', '26e010545b4f478ba95df55f147944f1', 'facfaadbafaa45b898f7ee185d4ac1a0', 'd0af6cf97e654ebbad87b5d3bc8052e9', '0072c8c7069e461fbff238fb2e2ffecd', 'd3b2b1a91aeb41a8bb62ef94f935f400', '96846b0bc3d24886ba659e2e28448ac1', '660e87aedb9b47e5b39cb6a0b0991a31', '988bc861d8d3482fbc51b1fc889bb3f5', 'b8ea6ac8aa0c4d9fb030e649b2a289ba', '7c678819f4af41348b9b8d349bfc89cd', 'fc62afe6102d4c0680967a76e9ed100a', '368438f525a74bafac4a9d52240fad31', '4d79cad87b3a4970b8875773b8602d0f', '4af7a09e95634305b696225079b3db21', '6fa8829a6713404789dd74289e031b5f', 'b02261f5715e4a209b555322f4544582', 'dbabd878ecba4f4a8fc8e880c5ba6180', '675bd16b38ea4aec8af7186bcc3dbb41', '132e53c542fb4d4383ea1bbcb875bb4e', '46f0a0f995b641a59436c889dfbab3d8', '116bf71ac10044a18cba869ba40d7ca9', 'ef90a6ae1fc64d89935ffb99e6cc7819', '9d0faab2a5df4bf3afb421467fbe8431', 'dbf24f3079b4429fa33a64278aecd844', 'b937bd34784c44a8ae961ba0e477e859', 'c57ff0ab96484613b8471faf7c31b40c', '408223e8272a494faae2a404795cdc9d', '4a3c5edb379c4174add1425219f42bb1', 'f56971b486344db8ab69d66aa7ca7a19', '35dd7bd3044b41cba603ad961bba36eb', 'f3cbbbfa6aa84306b08c0c17f0744298', '7b60357a94b64087824b3c3b5a10f25d', '1cbab132a45b45a097d4d1bb73fc639d', '15584e3fb96f4818990c24cb7bbbf9ee', 'bb2f3e071d5844e1b3e8db5538db2e0b', '536b1fe5c2e34012a76be7fa3b2ae94a', 'b4b052f153434632bdeecabe7cb6b0f2', '9f86bdc646ac47ff93781a87078581d2', 'ab9fed4dbdbc461f958c70a39b0ca255', 'ea17fbf210424de3b35c87db4806a672', '4fd63fa8f2c540d1af60ecbcf9fb6dc2', 'e4db647ff927455e9d54f8d05dd923bd', '13340f4dea0d4425a9b57eea661a279f', 'd46af6f5471b470787fee924779e7ff9', '8b884d07aa2a4f60af9f1b5317d25843', 'bef9bdf087f6436e82251e40bf41956c', '0c331d4c1fb54eeab634bf2438a38f06', '9b576b75da414f3b90a10da6665598de', '0201915c9975464cb3265f880654cf59', '8c17b41bebf748778d4c8d9928670209', '5096ecedb7374870be09c36e190ee344', '83186b30fe764882953fe564d18cd15b', '136b66731aa5477980425dfd43717966', 'b012cfe88c184c8b80d1d1bcdfba157d', 'c3b77491497341399462db895d38e6a2', '05c0622503f04781867b45cc2a9bf6de', 'd5c4d247ceef485cbebc5a789c02d66f', '0b1b2c38d19641aaa7211d75d4ce53a2', '8365034145ef4098b6a6502d5deb7876', 'cae28f2423514eac9dce038d94264696', '8cd8062d51964af8b98eb49fd8597217', '90784e6fd7fa4db892c440edfe0ee078', '0658fd15c0b547cab81caa7f769ca8b8', '213031dd8d73497a93243f309ab9b2ee', '12bc160d5c5742778ffb928e39209905', '8f7e9a718882409391269ca16f6d1627', '9923d22ecab54a3a9d99642261c51206', '3fa2820b2e2a436fa0041a75b571b18f', 'bfa9f0419ae0417092ba0e7e6221e29d', 'c539ff4ff67140faaca0bb0e1f222572', '4b209cc1c34247ec80e170ddb86aeb88', '0abf88d3c5c84964a60ac1d754906195', '9557fa7683464d41adc2af07c4951c65', 'a1566979a2594a579cb106e7ad744302', '163b1e2ef2344cc2b2bfb2700b389111', 'c20cd6d9f34b4bff9e62d163be6fb8d7', '7a899614cab447209396930ae36a1a9f', 'cb310c7a6a8d47bca80ba7cdf4fd2cba', '02fa958dbc0248beb916511d0fecbc89', '40ca10a1b701465bbe059f505f7e14a8', 'fa28f83a2b244a1fa565891535231605', '9dda30bdd9cd450689a490866fc9cea3', 'da28cee2f8b644dc9ff6ef79059f0fc8', '9b76b718b79546c2a6e6fb1a712fe37b', 'afc1044f2b184469a4dff72ff779a203', 'f1024d59a7624da7a299db0e4004c8ee', '6285597809f643d188d2c2f49642f722', '2c279b377a1241f5878ae4da66c03997', 'af74862df42f44d6b55740ff1a9baac8', 'c9e8740136ef43528e12c4dc3bb7a416', 'aebe94a0b7864d0dbfeefbbbb341559b', '39bcf307946540cc8ebf7ecab4c91f7f', '8f27b360b6994729b6928ac24a379794', 'ac3e9485b2d64cb0aced7bf3388f482c', '2d21a998fc3d444187079a1b24519edc', 'fb3e7794e2a54f078cb1a5cd4d53110c', '6c770a5ac0534d9aa598d2267e2fb928', 'dfc4f5bd80554f3ab972b3b49c0e7039', '5384904a5f344de3b030fe31b9d09c47', '3d878170283542eaa43dd1ce52693f98', 'd9a2635f54364abfa48178a818081308', '30bb4634d80344d9af3401ce8b909d04', '1879e5c32a4240e0a7f023ba171c3d4a', '26915101f41840789868d9e5e99f1dc5', 'f7d0325a4e694bcf97e5375e0d0c9586', '9f53ae22024348ccb8198cdeae2e10f3', '9463ad110e694634b226a0f00ad61f40', '9526e7caeb2e4ce9b2c70dad5c4922e6', '66b54913ced64c30b236909699cac57d', '94638aa825da44d187a6d29073c784ed', 'b25922dfcbbb40629badca0c15f3b330', '7745cd5ad35e4c2b8778142c7b6f003a', '86e742c72836451a973296b837b1e0ac', 'e60b17c34cc5479fb1c2a01e3485ec23', '32a3b1cb4abe427eadf73a48a4a82095', '42cbf200d352456891b0b04e4c3a7ba3', '24c4d93eff864b2e9dbe5a324116ce5c', '03441008882b4d16a0b95170f5f957b6', 'b31907dd6d434093941f6e1c437b08b5', 'dcfb0331c9204d1bb0eeeac280cd980f', 'cc06268c7d024324b47d119b8a0b79e0', 'd1dc824cfdef4e6d937627f16da9d7ae', '82941e81595b4471a8efc4a06fde4f06', 'a8088edc195a4f279f133a2c6c64eaac', '673b5693ff0949e5886381e62d5a07f1', '5ec9a11af58847898a7d9020a802ee51', 'd8b356b616cd405cb9352394fda419ae', '79a99e42717940feb6136a063d5a544a', '7d519c8ef33f47688e608fc7dc93f4c2', '69e79db2873b419aa4426d588c1b7027', '9f3816c8a1e648b0b7db093a7dede5d5', 'fd60e647f05d45a6b8577332af2497b6', '327bed2bc96c4ecfb951cf8f8e173c5c', 'c2f8c7d8de5e4612b3780a3de133e751', '4b8cc29d590a41eb84c067f197b3af52', 'af253cf8a96d468fbd7f378d993ac369', 'e10463a9c3ba4c8d98b082d5a3dfdb38', '622b5dcda56249148b8b6c59d185feda', '6bab69ddad79485c8370271fa331b0b6', '20fc8a9147ae439f82fcc85bdac7774e', 'd00a4d6ffd27418d957479b192d32807', 'cc2b7542e86343eda0f080e24eff875d', 'fbf1ea9ec16540369bc7f5b8d0e4c576', '21f3aaaa0ecd41b696cf213790be7536', '3c5f1e52dddd43848840ac76af03f96f', 'f3ea981fd6c34dc99f99bbfae7bb9dbe', '7a74432f1673448fbd0e839d8bfbd738', '41ef335263aa42cb8e62db7dcff7a1d2', '90aaa48e2dff45dda170729cc5ebe5e3', 'bd00e69ed6544dcf84b68023faef2523', 'c360c13a87024aa3861412b96658db3e', 'c4080938af8c43428a82493e0b352ed9', 'c7bf91aabd1949f1a472ee2e3b641f85', '7c9fe2dc4b6a4819919e1c6b31d4f08c', '1616f96541074bb1bf5cade2bdd16df7', '397c52110bab4393a7d8bc83cd224b5a', 'bb4641a973bd409ba689bb94a915a535', 'a7f6dd964ff04e59a11de5d265435f2e', 'f07dbe443e084e029320cbd2ce120fc6', '875461f6aefe4cd18fa8a502ee6fcffe', '130b2cd49f9a47fbb43db4440ef4c2b4', '398892c5850746f9976cdf5516c98519', 'd2db03a6832f48e196a28a91457bcfb8', 'd2bcf9087290400ea9e991a8c449e578', '9ecb556cbf894bbba8cd6c9503047ec5', '68c2858ca2bb4ebeb84b8c180aab9d76', '568a79956c0d432fb7bca1219ff5bcb3', '2113e20bf10242c1b105dc0f2d09a9dc', '8abedbb885e641fcaf89c7dc6aaa329d', 'b7e3e366b6b64797808b7020d9ff387f', '79e7f0e464fb4927ae4b19ba705abd1f', '79cb957004df42e7979bd46016c8441d', 'aadc4699ba5d46e48de487ed3a2d3149', '07d06d78f1954fe782831589c3f55b98', '704572c368e04c8088f5152930aedacc', '17a8344179c6424d9cb9dcd981b905ae', '09bc7981926c49a99e86b8aca3273495', '64a31e5405044d59ae675c05db9794ea', '7b9a676dfe1446519f940fb31d1b53f0', '096901099fff4c88842cb60a28b4e8d1', '5f3ab460ab8e4f59814de04eb488ed4a', '4fe114833f7f49368561e770652bc844', 'fbe4b2db5245492dbcc64bbdd2c48e05', 'a397096f95e7429a848456ec905a2008', '831f2f10c6c5454abc42a3fb920a0ecc', 'c2f36cc6c9dc4493a591cf61599158df', '3c6d642efd9e42248bd4b0781af27f85', '3e680471946e4f0c88af73f86e6b9dca', '0e78deccac9140e287ac9978f98739fc', 'f4b842de86ea4d3cb50ae46fec3ae626', '1b623cc291ec4ad9acf7e7385e2b87b4', '1a1eb07a19f2407c9ed606d2381575d4', 'cb64938eed83497a91aac97241286acd', '1f5a6ee7240b4196bd94860ec95171cf', '7734a0a7445043c3b167f8ca80a306b7', 'd05859b04bc8452c93f94fc0bc30e042', 'ec8a9cf4fc9b4ef589c9180db5493d7f', 'e22d378b175643deb70835403239769e', '77c81ff0ad9847d4ab77170db09e5f24', 'a8b883e8987e4597950ffe3b25cd5fae', '5ea64e36b839481589cbedcda3c5c001', '36c28eff69fe43629bdcee5c77b4b161', 'c33df6856746458fbf5645e8a0f2703d', 'ae18d93bb70243ed81286d81082bad29', 'aa1cf9a0c6ea4c9f98be2f9ccdd87551', '4558872d3ecb45239b891f25fdf63573', 'f287640990c04bbc8dcee7ed14d9eab4', '4a50bd908466456bbe72120e44c54316', '4996e1fcb2d24c008a4afd7141187591', 'd62d02dab2af45f38e0609272b761fe8', '1634c281cda042d2b446df4ceb9cb76b', 'b33f4316691b4f50a0ee3f8e4a8da254', 'a7835632babd4295b79502a4fc3bf1b6', '8a1e9e7f352d4079bc28379c9c1bfcdd', 'd955e6d2c7454ea2a8768870d3686791', 'c12c709218e74cbd88051b2e13fef866', '5a10a31da11049afb3fc67d35ca9a0ee', 'd39d1876417e4069bcf41b19bbb9104b', '4bdc2606314e45cd9f4c272b3761b313', '557ec021cb894308b49601669932f3da', '4559a03d267c4943b9b43b9161587bae', 'f55aaf3446864e04bb3468170db5c3c4', '01e8607f95f1467cbac719c4408fb03f', 'f33672042f044376b1d6962660851a0f', '75c364fec1a549e2a107d07965976cbc', '32e34f3da17e47c59635a9cada60a273', '69a36e1bbf514a1887e1abf8c35153aa', '942877d32dbb42f980083288815cac93', 'f3355787a9a246aaab3dee3678b8974b', 'c4cc82cd2242400b8a2ce7dd2e16b9cd', '1b68ab766c82488599dd75169f16c076', '4b72e58ff308464b83c4eca30d878f48', 'a3e02df21d1240d491fc968633a7fd66', '8f36fa4d2d634597b11d3d679aa5acac', 'cabfc62ef0e4432bb501b5a0b7dfed11', '7c4df94bba52464da8b96ad208e77f57', '46250fbbc5994be6926321b7a619d7e9', '52b281bf3ccf493a8832da6ebbe46eb8', '91263a4084fd4b288835e692de4361cd', 'a79602b4596a49cda9ccb8757f38d44d', '11d55270b2d34b91a7f9056deaf46217', 'e28f2ace49e44a5dbaa95bc45f9d5079', '5d475f7a865b4a3199d3e6a41f998f88', 'c947df2517a342bcb9ef3873e748af6f', 'c819208cf08f43b1bedc8c237c607e27', '04223fdd61c84b1e853e5d783a1c8c10', '23eedb38cb824ca6a38de65dcfb22846', '62df3340d8ce4e569c00af29efa6ff9a', '8f7153afd6274989a37f43faff8be22b', 'f34a5d659f9d45378f6eed076bb58437', 'aabe0c2e4f5b4ac6bc764a7afc198c5a', '5580b7e4b0b7476782c6876af97e5cf8', '0365228273344ca2bd8be5100bd3c4ab', '4c230f68c9b34563bb5b7cefee7cd3f7', '557519c8d84042798e1ba3d0f48668ae', 'b7608364e7a14a22b5cef707b369c89b', '1ff8b4895d624b2088637224646f8ac5', '3e28b86cef1e494895e7782ba529dd9b', '118b186b3f3e4fefb01d3a26fedb4d38', '5208bca0c6ee46ca9b60f260c5412e1e', 'e6d22f87cb764824bc0b14c1ad6ae3ad', 'c7b56402b5824d28b1e8ff45fe1cb5cf', '23283d91ca1047faabbc838eec476abf', 'a0f9c5c086234327a33c04f60587f4d1', '4f256308839749cdb0d7756bf55cc58f', '8db3ce185dba48569a846141c62a4613', '7c03ffccd41b44899ff3d5033ad00f89', '6acbe55df584466fadecf5b9b185f048', '0236422c68c54acf87c9c70ab7b1c9f2', 'dd0ef3f131924a4981b0d239f03d5cc3', 'dfb4f15652b44e7c8b004bb879cc7939', '18be30a36a60424fa8df6cec46ac02b9', '1780e43ee20f483fa835d6480264636c', 'b835bfdce4d348d893df677df1a90096', '80f80180b1e34ff8bde96c41ea267a6e', '628662c5d58c473eb94d98875501533d', '739d42b102e943fd92ac160c64b2a4cc', '717f48ad360b425fb7de363dab8ef1ad', '36f59c4a07ee47d19a04cfe70cba8aae', '8df672f9c8294e809e7a5f8618cd831d', 'a97eaa7e7da34e19ac3c08a7586a37e2', '99c30995bf204d838e4d4ce04d4c35ed', '9d22d2ede21a4d46ac31e06cdb89a244', '4393d68e7df64c9a848bc07274a621e2', 'da5624cdb78d4113babbb2f8450ff918', 'a08d04823ec6455fb45a18ffd900b187', '8e17dccbec454021a65800893050b80b', '80d49927bffa414f8f79f58c4582b3f0', '6debfb9356cd4e0eab6838c75a09987f', '694f9765a74749dd8655d5d55d0342bf', '1d54398da31846cdb6fb827b9ae77c75', '79064cca85f04829adf5b3d7b0e87363', '0f662c10ca6746e28c1604c9d6014a9f', '8fd345c1cf1542cf8d545387c0d34a5f', '8cfc9e7874b14c5990bfa0b70e43e6c2', '8e53401153234e059c0f6449fdd24184', 'f3a322a9cb1745138f1c58c60dd32f73', '91586f46e3f74c3284535497853403fc', '0b708c93574040e2b43593f82c4ea6fe', '5cc994499729485ca3c1528594b73b18', '8774767adf3f4ae791fc3135296fbd09', '6dc2c37651324219876f116df8b06a54', 'dbbb7ebd7b5c423bad8cec7141bd0db0', 'be921e26b3224baf9cd6cf00dfb97728', '0b333c86bf33490b94353d0c9eae9ca2', '4a331bffd5e1477a87071455701111b9', 'db0312519c5540c688df5d00f2e73d84', '13ae930586844096ade8c32ad398652c', '1730021aa04243cba168f4fd6c0babbe', 'd55ac3b5e74a47b5a21bb4c000984951', '5ab31c040e1748d8a8fd08e4095f4033', 'c8217af045394b2d905750822f0a444e', '1f74e22c5bc647feb23c23b394ee670a', 'b3ecc3867c0148a59716774a530b1b38', 'be6159793928406d985b825392c8acf9', 'd406088a741c48468c691c93bdd6e89e', '59fe9eddd48a4f51a8c33a80faa5a340', '39cb9df218fd46d3adeedca2aa8b5d9f', 'fa99b0510b2045f28a87f60ebfbcb82a', '7f8524897f56464f88bb74a093a547ce', '6d00560c89b04a358a08f9675922de51', '86c87522f1ce4ae6a7924d5df4ff34b3', 'e4d3e8924b494a498c11fbca80409d9c', '19acc55e616e47fea967c5a833d4ba26', 'c4d8e0b284fb4837ad8f389064fc32fb', '81af30ce3f40430e8b54ff135785008b', '79ddfd80023046c2b59c47a56c26b174', 'be9484eaf5e347f1bccb52bc577591b5', 'f016ee0b49324cf9b48593ee982a0f4a', '2b777d550e504f63aa32e2713d03abf8', 'c08353faead446e7a3350074e1bec6f9', 'bbe7723b0b0e4adb853ddaba6fc4bd2c', '6e58eaa6275548c1ab2b22d5dec5e668', 'ae17df76d0c642ca8646e23bbe97cd59', '34be5cfd283a4a0d921c236221c88a30', '1d6bee689661427a9e192623823b3a60', '43db79094b3c49608eeb659895b1a478', '723472b2fdc847a6847b984d8c5ed230', '8e3e41558407437aad1c7b230149d8a5', '91261f94a9974e16a31478cc9e81ac2d', 'aed12c4257fb42deba28985b60fde013', '528906da3c13400f8d01dc8eaa6ffa38', '7489d53ac0604f7b9b4ca0701ddde51b', '8c4e0efdfe6e4c6a8851b92ec7983ec5', 'dea3b9b800ca48659a587e4b5db4453e', 'a6e3e43a39844a9583094d4eea5ee2dd', '9f2eaa36ca334ee28996a25d9a0d9480', '0205c27bd2974a69a0415750ca54d58a', 'b0762c02640f477daf2286480577a95c', 'efc576b7e62d4ad589c36af287685f9a', '0a0eb61a85314c028161b559ffd4907c', '6039bbba5ee84ac6ba25c299d18b454a', '726b1f559a9f4577b68a0e00e94f2bf2', 'cd1d8e888e7a46aeacf8db9fd31c7572', '0df38cade81742a79f76db626c0beaa0', '3c7a42285b2c4b97811db0e38478db09', '1c936edd860c4654a480172f34ac71bb', 'b013c791116849b0a3fe1469a63af350', 'ed1e0f239b824bb581597202c14a494b', 'c2ef818e6f6240bc96c8a27d259d9474']",False,,False,False,False,,False,,,,False,False,,,,
O2FCA4A99,6ABB,True,Segment,False,"['id', 'annotation_type', 'revision', 'annotations']",[],True,Segment,True,True,False,"['span', 'metadata', 'page_info', 'imgnum', 'reference']",False,,,,True,True,{},{},{},{}
O2FCA4A99,6ABB,True,Pagination,False,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span']",False,,,,True,True,{},{},{},{}
O2FCA4A99,6ABB,True,Segment,False,"['id', 'annotation_type', 'revision', 'annotations']",[],True,Segment,True,True,False,"['span', 'metadata']",False,,,,True,True,{},{},{},"{'c5b949e9abfc45cebc06e81355b22a30': {'span': {'start': 107594, 'end': 109638, 'fail_update': 'end'}, 'metadata': {}}}"
O061E0AF8,1C60,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations']",[],True,Durchen,True,True,False,"['id', 'span', 'metadata', 'default', 'options', 'printable']",True,"['span', 'default', 'options']",[],"['id', 'metadata', 'printable']",True,True,{},{},{},{}
O35231664,5D98,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations']",[],True,Durchen,True,True,False,"['id', 'span', 'metadata', 'default', 'options', 'printable']",True,"['span', 'default', 'options']",[],"['id', 'metadata', 'printable']",True,True,{},{},{},{}
O48049987,3678,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations']",[],True,Durchen,True,True,False,"['id', 'span', 'metadata', 'default', 'options', 'printable']",True,"['span', 'default', 'options']",[],"['id', 'metadata', 'printable']",True,True,{},{},{},{}
O4D608837,D533,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations']",[],True,Durchen,True,True,False,"['id', 'span', 'metadata', 'default', 'options', 'printable']",True,"['span', 'default', 'options']",[],"['id', 'metadata', 'printable']",True,True,{},{},{},{}
O88C19DF8,B5B7,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations']",[],True,Durchen,True,True,False,"['id', 'span', 'metadata', 'default', 'options', 'printable']",True,"['span', 'default', 'options']",[],"['id', 'metadata', 'printable']",True,True,{},{},{},{}
O9D96B90F,1453,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations']",[],True,Durchen,True,True,False,"['id', 'span', 'metadata', 'default', 'options', 'printable']",True,"['span', 'default', 'options']",[],"['id', 'metadata', 'printable']",True,True,{},{},{},{}
OA30A4DFC,8AD5,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations']",[],True,Durchen,True,True,False,"['id', 'span', 'metadata', 'default', 'options', 'printable']",True,"['span', 'default', 'options']",[],"['id', 'metadata', 'printable']",True,True,{},{},{},{}
OC9759497,0FD5,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations']",[],True,Durchen,True,True,False,"['id', 'span', 'metadata', 'default', 'options', 'printable']",True,"['span', 'default', 'options']",[],"['id', 'metadata', 'printable']",True,True,{},{},{},{}
OCFFFD0E0,7E79,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations']",[],True,Durchen,True,True,False,"['id', 'span', 'metadata', 'default', 'options', 'printable']",True,"['span', 'default', 'options']",[],"['id', 'metadata', 'printable']",True,True,{},{},{},{}
OF2403C0E,3E30,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations']",[],True,Durchen,True,True,False,"['id', 'span', 'metadata', 'default', 'options', 'printable']",True,"['span', 'default', 'options']",[],"['id', 'metadata', 'printable']",True,True,{},{},{},{}
OF48161E3,5DB2,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations']",[],True,Durchen,True,True,False,"['id', 'span', 'metadata', 'default', 'options', 'printable']",True,"['span', 'default', 'options']",[],"['id', 'metadata', 'printable']",True,True,{},{},{},{}
